Объект; Место; Дата; Адрес; X; Y; 
стенд горизонт; Войковская@5.5-0.0; 08.09.2025  22:18:23;  1; -51271.70 °; -16452.35 °; 
стенд горизонт; Войковская@5.5-0.0; 08.09.2025  22:21:28;  1; -13292.06 °; -5164.23 °; 
стенд горизонт; Войковская@5.5-0.0; 08.09.2025  22:22:21;  1; -13098.13 °; -5649.77 °; 
стенд горизонт; Войковская@5.5-0.0; 08.09.2025  22:23:13;  1; -45441.65 °; 47449.26 °; 
стенд горизонт; Войковская@5.5-0.0; 08.09.2025  22:24:14;  1; 7636.924 °; 4012.276 °; 

стенд горизонт; Войковская@5.5-0.0; 08.09.2025  22:24:33;  1; 32715.422 °; -7611.765 °; 

